Observed,strata,x-val,y-val,resource,StepLength
0,184,37,40,-0.1369130,26.6833281
0,184,43,18,0.9664606,4.0000000
0,184,12,59,-0.1329721,54.6443044
0,184,37,20,0.3801657,8.4852814
0,184,61,23,-0.7861008,20.1246118
0,184,48,11,0.1257347,5.8309519
0,185,61,60,1.2854060,51.6236380
0,185,40,26,-0.6055509,14.1421356
0,185,37,23,1.3919150,12.0830460
0,185,44,23,-0.5499127,11.1803399
0,185,35,27,-0.8329424,16.5529454
0,185,21,10,-0.3094577,21.0950231
0,185,43,64,-1.8949350,52.0096145
0,185,54,49,-1.3102790,38.8973007
0,185,32,25,-1.1079370,16.4012195
0,185,66,41,-1.0394420,37.6430604
0,186,4,14,-0.4386389,27.2946881
0,186,23,13,-1.6741800,8.5440037
0,186,58,52,-0.3698457,49.9299509
0,186,9,61,1.0850000,55.5427763
0,186,11,18,-2.0717990,21.5406592
0,186,29,20,0.2156335,10.1980390
0,186,46,7,1.2576560,15.2970585
0,186,34,16,1.7091080,6.7082039
0,186,28,3,0.6872127,7.6157731
0,186,8,3,1.7887200,24.0416306
0,187,65,0,0.5599235,23.3452351
0,187,64,6,0.4789356,22.0907220
0,187,56,3,0.2136028,14.0356688
0,187,57,1,-1.0015470,15.2970585
0,187,22,7,1.1924760,20.2237484
0,187,44,45,-1.8589370,41.0487515
0,187,20,22,-1.3997040,28.4253408
0,187,25,43,-1.7428030,42.5440948
0,187,57,32,-1.4896230,31.7647603
0,187,64,12,0.7883463,23.4093998
0,188,33,22,1.1455860,19.6977156
0,188,23,3,2.3424970,18.0277564
0,188,47,38,-1.0198360,34.5253530
0,188,47,2,0.7457855,6.3245553
0,188,59,6,0.5252039,18.1107703
0,188,17,17,-1.5789180,27.2946881
0,188,24,14,-1.6630740,19.7230829
0,188,54,8,0.1295123,13.6014705
0,188,32,14,2.2675680,13.4536240
0,188,58,65,-0.1957326,63.3245608
0,189,44,12,1.1588340,11.0453610
0,189,43,40,-0.1906644,30.6757233
0,189,65,72,1.0765600,68.8839604
0,189,7,0,1.8191460,28.2311884
0,189,22,18,-1.6489350,13.0384048
0,189,23,32,-0.0066707,23.2594067
0,189,30,46,0.0713614,35.1283361
0,189,13,8,0.2271417,20.2237484
0,189,34,52,0.6873237,41.0121933
0,189,50,11,1.2136610,17.0000000
0,190,37,7,0.4567841,4.2426407
0,190,10,4,0.8935830,24.7386338
0,190,2,47,0.0298719,48.9182992
0,190,41,22,0.7189245,13.8924440
0,190,47,30,-0.6776206,23.8537209
0,190,32,31,-0.7154502,21.0950231
0,190,28,16,0.6614323,8.4852814
0,190,36,2,0.6795842,8.2462113
0,190,43,5,0.5747861,10.2956301
0,190,17,19,-1.8123940,19.2353841
0,191,59,9,0.1101114,23.5372046
0,191,77,20,-0.5379750,41.4366987
0,191,1,13,-1.7006710,35.0142828
0,191,38,1,0.8868890,13.1529464
0,191,24,13,-0.9775301,12.0415946
0,191,14,32,-0.0449105,28.4253408
0,191,51,67,-0.1117889,55.0817574
0,191,41,31,-0.5964020,17.7200451
0,191,34,50,0.7667276,36.0555128
0,191,70,7,0.4647917,34.7131099
0,192,53,3,0.2549295,13.3416641
0,192,38,5,0.5492146,5.3851648
0,192,69,26,-1.9016500,38.9486842
0,192,71,60,0.6739497,67.5351760
0,192,41,49,-0.5585727,49.0102030
0,192,74,6,1.7584530,34.5253530
0,192,48,19,-0.0018380,20.6155281
0,192,27,29,0.1228833,31.7804972
0,192,17,6,0.8769816,23.7697286
0,192,54,42,-1.4102650,44.2718872
0,193,49,9,0.9560178,13.0384048
0,193,53,8,0.1123745,16.1554944
0,193,8,66,-0.8655873,70.6823882
0,193,64,13,0.7243346,28.2311884
0,193,79,13,1.0538220,42.4499706
0,193,27,1,0.3100856,11.0453610
0,193,22,19,-1.1677520,23.3452351
0,193,41,20,0.6464192,18.2482876
0,193,29,18,0.0319723,18.3575598
0,193,37,16,1.0127520,14.0356688
0,194,36,13,1.3461760,3.0000000
0,194,62,41,-1.3795220,40.3112887
0,194,23,32,-0.0066707,21.4709106
0,194,37,15,1.3121660,4.4721360
0,194,52,27,-0.6243010,23.6008474
0,194,22,17,-0.9051367,11.7046999
0,194,30,18,0.2239810,5.8309519
0,194,53,24,-1.4515940,22.8254244
0,194,74,47,-0.4219187,53.2634959
0,194,27,31,-0.0153543,18.9736660
0,195,64,13,0.7243346,31.0161248
0,195,33,43,0.9151121,29.0000000
0,195,25,2,1.0398830,14.4222051
0,195,68,64,1.5486300,61.0327781
0,195,58,24,-0.7087999,26.9258240
0,195,57,5,1.0062940,25.6320112
0,195,6,32,0.4521017,32.4499615
0,195,16,26,0.6834385,20.8086520
0,195,59,85,-0.7467905,75.6108458
0,195,18,22,-1.0685560,17.0000000
0,196,23,26,-0.0373761,10.6301458
0,196,38,32,-1.0199750,14.7648231
0,196,55,34,-2.4247700,28.3019434
0,196,42,92,0.1799428,73.8241153
0,196,32,4,-0.3404357,15.0332964
0,196,34,15,0.9885258,5.0000000
0,196,25,20,-0.5270994,6.0827625
0,196,59,19,-1.3244600,28.0000000
0,196,22,12,-1.2473630,11.4017543
0,196,55,0,-0.0554832,30.6104557
0,197,19,28,0.1578659,13.0384048
0,197,24,66,-0.5963658,45.3982379
0,197,48,26,-0.0705014,18.6815417
0,197,43,4,0.9763144,21.4009346
0,197,10,64,0.0840896,47.4236228
0,197,21,30,0.4572162,12.7279221
0,197,8,22,0.8430088,22.0227155
0,197,46,8,0.5242181,20.6155281
0,197,17,32,1.1268630,17.0293864
0,197,54,30,-1.3262360,25.6320112
0,198,31,8,-0.0390794,12.0415946
0,198,71,32,-1.3425240,34.8855271
0,198,71,11,0.4644770,31.4006369
0,198,57,11,0.8211983,17.7200451
0,198,53,3,0.2549295,18.3847763
0,198,56,51,-0.5874755,38.4837628
0,198,46,31,-1.3536100,16.1554944
0,198,54,14,-1.2185700,14.1421356
0,198,61,76,0.4014213,63.5688603
0,198,40,45,-1.2408820,29.0000000
0,199,41,37,-0.9110981,25.0798724
0,199,53,19,-0.9261107,22.5610283
0,199,16,46,-0.3252603,35.3411941
0,199,43,10,0.7111636,12.6491106
0,199,42,7,0.6385712,13.0384048
0,199,23,14,-1.8478190,8.0000000
0,199,36,33,-0.8187914,19.6468827
0,199,22,82,-0.9808864,68.5930026
0,199,56,43,-1.7890270,38.2883794
0,199,18,4,1.6174080,16.4012195
